evidence_id,analysis_id,source_class,file_path,file_url,created_at
ffa65b81-1614-4e56-9ca9-c83f7b77be15,804fb3ab-15ad-49e3-b590-04b44140297d,high cumuliform clouds,dataset/clouds_train\high cumuliform clouds/fb368b6e71b6e228465adc23c4020019.jpg,/dataset_image/high%20cumuliform%20clouds/fb368b6e71b6e228465adc23c4020019.jpg,2026-05-15 12:58:36
b117de8a-9d14-4cba-82ae-7d53a54db741,3d1f5627-ac73-4130-bda9-e645ab33b633,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/d812ccd13c98e0e6195c500ec7ede364.jpg,/dataset_image/cumulonimbus%20clouds/d812ccd13c98e0e6195c500ec7ede364.jpg,2026-05-15 13:32:55
72117ef0-3e51-4bb1-acc8-fdf54d66e617,3d1f5627-ac73-4130-bda9-e645ab33b633,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/f8b6fe71-a518-4ae8-bc5d-72c720a439db.jpg,/dataset_image/cumulonimbus%20clouds/f8b6fe71-a518-4ae8-bc5d-72c720a439db.jpg,2026-05-15 13:32:55
c03df319-2b91-48c8-bdf8-0e996334b8d8,3d1f5627-ac73-4130-bda9-e645ab33b633,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/ff34ee70-0ed8-4889-9573-9fa03066dc51.jpg,/dataset_image/cumulonimbus%20clouds/ff34ee70-0ed8-4889-9573-9fa03066dc51.jpg,2026-05-15 13:32:55
603857cb-94f4-41e4-a624-be299afa293c,6e01dd00-3868-49c6-8ce4-4841cd77e409,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/f8b6fe71-a518-4ae8-bc5d-72c720a439db.jpg,/dataset_image/cumulonimbus%20clouds/f8b6fe71-a518-4ae8-bc5d-72c720a439db.jpg,2026-05-15 13:40:03
cf03b5fa-34f2-45a8-a5dc-2e789471aaf5,6e01dd00-3868-49c6-8ce4-4841cd77e409,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/e8122eea-7441-4248-a5b3-eae9839d9440.jpg,/dataset_image/cumulonimbus%20clouds/e8122eea-7441-4248-a5b3-eae9839d9440.jpg,2026-05-15 13:40:03
659a66ca-52cc-42e6-ae3e-38944378562a,6e01dd00-3868-49c6-8ce4-4841cd77e409,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/ff0fdf2a597c3489b6da263d8eaf20dd.jpg,/dataset_image/cumulonimbus%20clouds/ff0fdf2a597c3489b6da263d8eaf20dd.jpg,2026-05-15 13:40:03
1960e447-a23e-4f7d-8ad6-aa66823bfd62,81c76f38-fee9-4e80-b7fe-ed8e6ba7b76a,cumulus clouds,dataset/clouds_train\cumulus clouds/b73adab4cb5ae66c39aea2954f95da65.jpg,/dataset_image/cumulus%20clouds/b73adab4cb5ae66c39aea2954f95da65.jpg,2026-05-15 13:40:41
8584b09c-6dd2-48c0-871f-e8064499d14b,81c76f38-fee9-4e80-b7fe-ed8e6ba7b76a,cumulus clouds,dataset/clouds_train\cumulus clouds/fd7c422b20f8343492cc94be4f19516f.jpg,/dataset_image/cumulus%20clouds/fd7c422b20f8343492cc94be4f19516f.jpg,2026-05-15 13:40:41
2bd0a230-fe52-4558-95d9-bb1f49083a13,81c76f38-fee9-4e80-b7fe-ed8e6ba7b76a,cumulus clouds,dataset/clouds_train\cumulus clouds/445645c730c01ec08c4b3ff6bc587829.jpg,/dataset_image/cumulus%20clouds/445645c730c01ec08c4b3ff6bc587829.jpg,2026-05-15 13:40:41
32332760-fd23-4d41-8639-b2ad932f54e0,b87a2c77-e6c2-4fc6-ac51-49a706ee6d00,cumulus clouds,dataset/clouds_train\cumulus clouds/80e274e31fd654e0287887c0e72b14b4.jpg,/dataset_image/cumulus%20clouds/80e274e31fd654e0287887c0e72b14b4.jpg,2026-05-15 13:44:34
43ab71bb-b5b0-4d93-8480-e8acb86ece37,b87a2c77-e6c2-4fc6-ac51-49a706ee6d00,cumulus clouds,dataset/clouds_train\cumulus clouds/84605e5f558b06d17a3e021a78595df7.jpg,/dataset_image/cumulus%20clouds/84605e5f558b06d17a3e021a78595df7.jpg,2026-05-15 13:44:34
01c0b9d6-1dc9-4224-955a-c29d393e178c,b87a2c77-e6c2-4fc6-ac51-49a706ee6d00,cumulus clouds,dataset/clouds_train\cumulus clouds/109e514d3702cfe7aa03b6b861976656.jpg,/dataset_image/cumulus%20clouds/109e514d3702cfe7aa03b6b861976656.jpg,2026-05-15 13:44:34
6074a9f6-825c-4141-a56a-401fde2f284a,18a16b18-2e1b-472f-9fad-14ceec0b0cb8,cumulus clouds,dataset/clouds_train\cumulus clouds/90252aa324688feb7c45ecde612bfbcd.jpg,/dataset_image/cumulus%20clouds/90252aa324688feb7c45ecde612bfbcd.jpg,2026-05-15 13:44:40
b301ee4c-e6e6-4d3b-961f-0ce367346538,18a16b18-2e1b-472f-9fad-14ceec0b0cb8,cumulus clouds,dataset/clouds_train\cumulus clouds/c16e597760a2fe47e127716f7fd2f8fe.jpg,/dataset_image/cumulus%20clouds/c16e597760a2fe47e127716f7fd2f8fe.jpg,2026-05-15 13:44:40
2bda89a7-3a05-49ff-b48b-d15ef7c9bd55,18a16b18-2e1b-472f-9fad-14ceec0b0cb8,cumulus clouds,dataset/clouds_train\cumulus clouds/3709da7b37d84296105e145c014bb3bd.jpg,/dataset_image/cumulus%20clouds/3709da7b37d84296105e145c014bb3bd.jpg,2026-05-15 13:44:40
814fe7ac-0f64-4312-add4-2178e4bdc2ab,15983ce8-4c50-4669-a386-449c8a79bc50,cumulus clouds,dataset/clouds_train\cumulus clouds/7279aad10d615cbf8ec568f8fc62c4f0.jpg,/dataset_image/cumulus%20clouds/7279aad10d615cbf8ec568f8fc62c4f0.jpg,2026-05-15 13:45:32
98d94227-1bcf-4de1-91b1-7e2a658d8947,15983ce8-4c50-4669-a386-449c8a79bc50,cumulus clouds,dataset/clouds_train\cumulus clouds/f4a693abca81eb09c1e5a95c6f31efa7.jpg,/dataset_image/cumulus%20clouds/f4a693abca81eb09c1e5a95c6f31efa7.jpg,2026-05-15 13:45:32
d5bc32bf-41ad-4779-9ed8-35e1371745da,15983ce8-4c50-4669-a386-449c8a79bc50,cumulus clouds,dataset/clouds_train\cumulus clouds/6527026143c326d68144b67b3c328066.jpg,/dataset_image/cumulus%20clouds/6527026143c326d68144b67b3c328066.jpg,2026-05-15 13:45:32
4842dc7d-dbfc-4f9f-8a35-e29db0360d02,f535e85c-86d7-4d55-958f-8478bf0133d8,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/f7b828218b85076852b9ae7b40bdb111.jpg,/dataset_image/cumulonimbus%20clouds/f7b828218b85076852b9ae7b40bdb111.jpg,2026-05-15 13:54:28
f5836abe-265b-4c2b-b190-11076cc13385,f535e85c-86d7-4d55-958f-8478bf0133d8,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/c2926a6b5492bf9e3e55bb7787f10a69.jpg,/dataset_image/cumulonimbus%20clouds/c2926a6b5492bf9e3e55bb7787f10a69.jpg,2026-05-15 13:54:28
638b41c2-7ba1-45e5-9e7c-923998ecf5ba,f535e85c-86d7-4d55-958f-8478bf0133d8,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/a3fdd976-f662-4468-b3ee-1d47578059fd.jpg,/dataset_image/cumulonimbus%20clouds/a3fdd976-f662-4468-b3ee-1d47578059fd.jpg,2026-05-15 13:54:28
a5e95fc1-bfa9-4048-80e0-b43e910d2bd2,5b5ca966-1129-4aa0-8218-c6989be1dbd7,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/f8b6fe71-a518-4ae8-bc5d-72c720a439db.jpg,/dataset_image/cumulonimbus%20clouds/f8b6fe71-a518-4ae8-bc5d-72c720a439db.jpg,2026-05-15 13:58:08
abf557cc-d14a-4929-9dfe-9811045dfcaa,5b5ca966-1129-4aa0-8218-c6989be1dbd7,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/aa91b9d7-094d-46a7-8818-4ac6e0bb7b56.jpg,/dataset_image/cumulonimbus%20clouds/aa91b9d7-094d-46a7-8818-4ac6e0bb7b56.jpg,2026-05-15 13:58:08
701bba96-724e-4ecc-bd1d-fb21b62b29d0,5b5ca966-1129-4aa0-8218-c6989be1dbd7,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/f99f0116-d375-4579-a729-d73e276cd9df.jpg,/dataset_image/cumulonimbus%20clouds/f99f0116-d375-4579-a729-d73e276cd9df.jpg,2026-05-15 13:58:08
c72af6a8-e65f-41ed-9329-e1e43c8743c5,ad1144c4-bff6-4967-9027-bb6b2651d213,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/42e4ffe3-2e62-4d05-b60a-3729c88de3bb.jpg,/dataset_image/cumulonimbus%20clouds/42e4ffe3-2e62-4d05-b60a-3729c88de3bb.jpg,2026-05-15 14:03:33
e5766f52-9410-4bcd-a9d6-96d775c011a2,ad1144c4-bff6-4967-9027-bb6b2651d213,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/a3fdd976-f662-4468-b3ee-1d47578059fd.jpg,/dataset_image/cumulonimbus%20clouds/a3fdd976-f662-4468-b3ee-1d47578059fd.jpg,2026-05-15 14:03:33
67c11aec-9c2a-4178-8142-e8b523ad5f55,ad1144c4-bff6-4967-9027-bb6b2651d213,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/d9a4ff29050f733af3dcb492822cc4b2.jpg,/dataset_image/cumulonimbus%20clouds/d9a4ff29050f733af3dcb492822cc4b2.jpg,2026-05-15 14:03:33
fb7e511b-845e-45f9-809f-c1f886c67503,3821fd85-7293-44c5-8889-723220b07c64,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/f59bd1e8-422a-408c-9edf-a86baad54913.JPG,/dataset_image/cumulonimbus%20clouds/f59bd1e8-422a-408c-9edf-a86baad54913.JPG,2026-05-15 17:47:10
06921d14-6149-4c9c-8744-c7b0a734fc12,3821fd85-7293-44c5-8889-723220b07c64,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/f8b6fe71-a518-4ae8-bc5d-72c720a439db.jpg,/dataset_image/cumulonimbus%20clouds/f8b6fe71-a518-4ae8-bc5d-72c720a439db.jpg,2026-05-15 17:47:10
7697def7-ea67-475b-84ed-0ea5f639f432,3821fd85-7293-44c5-8889-723220b07c64,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/9ba230c4-da16-4642-8ad6-b121900b536f.jpg,/dataset_image/cumulonimbus%20clouds/9ba230c4-da16-4642-8ad6-b121900b536f.jpg,2026-05-15 17:47:10
43b07a4b-4d3d-4f17-8512-16d7a7cbec23,3d8cd052-477b-4b5c-86f3-d86ea27f21b4,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/9ba230c4-da16-4642-8ad6-b121900b536f.jpg,/dataset_image/cumulonimbus%20clouds/9ba230c4-da16-4642-8ad6-b121900b536f.jpg,2026-05-15 19:18:46
328d0136-0826-4a2c-92bf-245f6f8a2fab,3d8cd052-477b-4b5c-86f3-d86ea27f21b4,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/a3fdd976-f662-4468-b3ee-1d47578059fd.jpg,/dataset_image/cumulonimbus%20clouds/a3fdd976-f662-4468-b3ee-1d47578059fd.jpg,2026-05-15 19:18:46
4055a4c7-2c66-48ac-8b75-c42d7d7fc776,3d8cd052-477b-4b5c-86f3-d86ea27f21b4,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/f7b828218b85076852b9ae7b40bdb111.jpg,/dataset_image/cumulonimbus%20clouds/f7b828218b85076852b9ae7b40bdb111.jpg,2026-05-15 19:18:46
ab5ed296-716a-40d3-af0b-2ef7f57542bc,9dfe5a31-a60d-4e15-8bda-057ec59b47aa,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/e8122eea-7441-4248-a5b3-eae9839d9440.jpg,/dataset_image/cumulonimbus%20clouds/e8122eea-7441-4248-a5b3-eae9839d9440.jpg,2026-05-24 11:14:19
d640db30-a029-4ee7-93c1-931ddaa582a9,9dfe5a31-a60d-4e15-8bda-057ec59b47aa,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/ddc4778b8e0a6a26d0077fd730651ee0.jpg,/dataset_image/cumulonimbus%20clouds/ddc4778b8e0a6a26d0077fd730651ee0.jpg,2026-05-24 11:14:19
46e97d6f-8cd5-4f40-b399-d0791e529f09,9dfe5a31-a60d-4e15-8bda-057ec59b47aa,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/eee8b0808eeed3b64c45a471436a7630.jpg,/dataset_image/cumulonimbus%20clouds/eee8b0808eeed3b64c45a471436a7630.jpg,2026-05-24 11:14:19
1f756d05-aaeb-4fe1-91ce-64d179b1739a,8971fe80-a4f6-4e40-8bd7-941e69463648,cirriform clouds,dataset/clouds_train\cirriform clouds/f5f14b3b61c20d4c4f720465318f8612.jpg,/dataset_image/cirriform%20clouds/f5f14b3b61c20d4c4f720465318f8612.jpg,2026-05-24 11:17:02
193deeb7-7dfa-4bc4-969a-c419bb83f4a3,8971fe80-a4f6-4e40-8bd7-941e69463648,cirriform clouds,dataset/clouds_train\cirriform clouds/316163b6500e6f2f26e00a6317b2636c.jpg,/dataset_image/cirriform%20clouds/316163b6500e6f2f26e00a6317b2636c.jpg,2026-05-24 11:17:02
bb2b8048-aa81-424e-ba07-2d71e45a13d0,8971fe80-a4f6-4e40-8bd7-941e69463648,cirriform clouds,dataset/clouds_train\cirriform clouds/198060891722b6aabe4cfcaf98318ca4.jpg,/dataset_image/cirriform%20clouds/198060891722b6aabe4cfcaf98318ca4.jpg,2026-05-24 11:17:02
42e57623-91d3-4a2b-9a8d-0516ba356bd7,cb06b585-2879-4bbb-9cec-2b82f477d1e2,cumulus clouds,dataset/split_80_20/train\cumulus clouds/1794428ae1d7a9d39cdb6256e26058e0.jpg,/dataset_image/cumulus%20clouds/1794428ae1d7a9d39cdb6256e26058e0.jpg,2026-05-24 13:34:11
7317d1f8-ebda-4b2f-9823-647e58647f58,cb06b585-2879-4bbb-9cec-2b82f477d1e2,cumulus clouds,dataset/split_80_20/train\cumulus clouds/129db13380da6e7ccb43f5888e6241d0.jpg,/dataset_image/cumulus%20clouds/129db13380da6e7ccb43f5888e6241d0.jpg,2026-05-24 13:34:11
f81fb77c-ee7a-4d23-8ecd-37efcabb3be1,cb06b585-2879-4bbb-9cec-2b82f477d1e2,cumulus clouds,dataset/split_80_20/train\cumulus clouds/d11042682026e685eb3b3c4b423faae5.jpg,/dataset_image/cumulus%20clouds/d11042682026e685eb3b3c4b423faae5.jpg,2026-05-24 13:34:11
7f804351-2bed-4693-babe-42f07f6e05aa,95c357c1-6c6a-43e5-82c8-f429136e093e,cumulus clouds,dataset/split_80_20/train\cumulus clouds/568aa6bed1a330e7d0712ac296f49805.jpg,/dataset_image/cumulus%20clouds/568aa6bed1a330e7d0712ac296f49805.jpg,2026-05-24 13:54:51
719a5384-fc3b-4311-8e79-a69847bf6cac,95c357c1-6c6a-43e5-82c8-f429136e093e,cumulus clouds,dataset/split_80_20/train\cumulus clouds/9384de42d6b5db877f301f57fc77676b.jpg,/dataset_image/cumulus%20clouds/9384de42d6b5db877f301f57fc77676b.jpg,2026-05-24 13:54:51
b283ed9b-9cff-4273-82cc-3a60c2113cdc,95c357c1-6c6a-43e5-82c8-f429136e093e,cumulus clouds,dataset/split_80_20/train\cumulus clouds/a1155b4649d5a6a5ce2df69189bf19f2.jpg,/dataset_image/cumulus%20clouds/a1155b4649d5a6a5ce2df69189bf19f2.jpg,2026-05-24 13:54:51
abd8f092-d8cc-403a-96b5-ce907f28b3d2,af141ede-5de6-44f7-89eb-e9daa5233d73,cumulus clouds,dataset/split_80_20/train\cumulus clouds/da4832db2a4c48434bc7f669f93d45de.jpg,/dataset_image/cumulus%20clouds/da4832db2a4c48434bc7f669f93d45de.jpg,2026-05-24 16:26:09
b4ce5fb2-e0ef-4430-bd75-9f22e89a8852,af141ede-5de6-44f7-89eb-e9daa5233d73,cumulus clouds,dataset/split_80_20/train\cumulus clouds/77882b6f2fea65717f60a6006cd63f5c.jpg,/dataset_image/cumulus%20clouds/77882b6f2fea65717f60a6006cd63f5c.jpg,2026-05-24 16:26:09
4e5cb309-2030-4946-b7e5-6eade9873bc9,af141ede-5de6-44f7-89eb-e9daa5233d73,cumulus clouds,dataset/split_80_20/train\cumulus clouds/293536f1cadbf5f77d50bf7bb9e4d8cd.jpg,/dataset_image/cumulus%20clouds/293536f1cadbf5f77d50bf7bb9e4d8cd.jpg,2026-05-24 16:26:09
aae5fc98-9c3c-4af2-9b5f-736ba0d55157,30a64ead-3bde-46e5-a186-54a46315a070,cumulus clouds,dataset/split_80_20/train\cumulus clouds/e7abc13423010b624d609f6d25e5990b.jpg,/dataset_image/cumulus%20clouds/e7abc13423010b624d609f6d25e5990b.jpg,2026-07-25 23:47:05
b9572dce-c5c2-4766-adc5-c9640cfcafe9,30a64ead-3bde-46e5-a186-54a46315a070,cumulus clouds,dataset/split_80_20/train\cumulus clouds/0589ba468b9bd048a9d7e4ab591d91c0.jpg,/dataset_image/cumulus%20clouds/0589ba468b9bd048a9d7e4ab591d91c0.jpg,2026-07-25 23:47:05
59c6e086-f5b4-4c4a-a500-4929bc7991f3,30a64ead-3bde-46e5-a186-54a46315a070,cumulus clouds,dataset/split_80_20/train\cumulus clouds/136a2e094217d416691c44aaf27b02ba.jpg,/dataset_image/cumulus%20clouds/136a2e094217d416691c44aaf27b02ba.jpg,2026-07-25 23:47:05
34a27819-3818-4267-97cc-a725e33c12ab,3422942d-92a4-42f7-b5ce-2f7fcdfb9f59,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/13bbf10e-cb64-4e5a-b0f5-8198ef016f9b.jpg,/dataset_image/cumulonimbus%20clouds/13bbf10e-cb64-4e5a-b0f5-8198ef016f9b.jpg,2026-08-07 14:25:22
2e57d706-3877-4a40-9132-221cff31f119,3422942d-92a4-42f7-b5ce-2f7fcdfb9f59,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/6ef923bd-63c1-4a09-88f9-689047b1fe88.jpg,/dataset_image/cumulonimbus%20clouds/6ef923bd-63c1-4a09-88f9-689047b1fe88.jpg,2026-08-07 14:25:22
6b2251e1-1577-4099-99c4-1aa64fa844c4,3422942d-92a4-42f7-b5ce-2f7fcdfb9f59,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/f2ae6e6dad3aca1004455bb1491e40af.jpg,/dataset_image/cumulonimbus%20clouds/f2ae6e6dad3aca1004455bb1491e40af.jpg,2026-08-07 14:25:22
0f1f30a8-5471-4648-b230-8f90a2c6bc02,0640ec49-7e0b-4570-8e7b-55179d79ce4d,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/fa083975df582cb57c911076d9fb8458.jpg,/dataset_image/cumulonimbus%20clouds/fa083975df582cb57c911076d9fb8458.jpg,2026-08-07 14:27:58
226b2be4-e108-4385-9dc0-37ee9bc806ee,0640ec49-7e0b-4570-8e7b-55179d79ce4d,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/6ef923bd-63c1-4a09-88f9-689047b1fe88.jpg,/dataset_image/cumulonimbus%20clouds/6ef923bd-63c1-4a09-88f9-689047b1fe88.jpg,2026-08-07 14:27:58
79e9ded0-dd96-4c29-b061-f60668e2aeb5,0640ec49-7e0b-4570-8e7b-55179d79ce4d,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/ab68e14b-61c0-44b5-ba43-5049e92ea348.jpg,/dataset_image/cumulonimbus%20clouds/ab68e14b-61c0-44b5-ba43-5049e92ea348.jpg,2026-08-07 14:27:58
7b259e66-ae31-48de-a963-f10e4d9d2112,e0d215f2-95e4-4fed-9c44-c22decb6ca36,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/a3fdd976-f662-4468-b3ee-1d47578059fd.jpg,/dataset_image/cumulonimbus%20clouds/a3fdd976-f662-4468-b3ee-1d47578059fd.jpg,2026-08-07 14:42:37
3bc4ce9a-8089-49ec-8868-46d497751e90,e0d215f2-95e4-4fed-9c44-c22decb6ca36,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/f6269cd6-9236-490c-bca6-9e6abe90740c.jpg,/dataset_image/cumulonimbus%20clouds/f6269cd6-9236-490c-bca6-9e6abe90740c.jpg,2026-08-07 14:42:37
71bd800e-1c22-4602-a157-38fa61bc11ba,e0d215f2-95e4-4fed-9c44-c22decb6ca36,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/ff0fdf2a597c3489b6da263d8eaf20dd.jpg,/dataset_image/cumulonimbus%20clouds/ff0fdf2a597c3489b6da263d8eaf20dd.jpg,2026-08-07 14:42:37
6fda7f33-812e-48ec-aa99-7cf0c6c104cb,465bce43-9766-47f3-8206-01ef9e3e75cf,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/da7d0e37486d53f1be96ca79e03b3804.jpg,/dataset_image/cumulonimbus%20clouds/da7d0e37486d53f1be96ca79e03b3804.jpg,2026-08-07 14:46:44
df6852fe-a3dd-4eb8-a9b9-4136b2e7cd73,465bce43-9766-47f3-8206-01ef9e3e75cf,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/e4af7bf3-2671-424c-8ae8-551ccd0892e2.png,/dataset_image/cumulonimbus%20clouds/e4af7bf3-2671-424c-8ae8-551ccd0892e2.png,2026-08-07 14:46:44
2f217fc6-2668-4ea9-8657-23948ffbfd68,465bce43-9766-47f3-8206-01ef9e3e75cf,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/e3ac2f60-b37c-46b3-a524-f6c29094fd59.jpg,/dataset_image/cumulonimbus%20clouds/e3ac2f60-b37c-46b3-a524-f6c29094fd59.jpg,2026-08-07 14:46:44
d3b681c2-e30d-4833-b50d-a0d5e4d3fca2,8d2a1312-75a7-4af2-aee8-8d03b75d6378,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/039abf2d-64cf-4169-84e3-9a6c29c681ad.jpg,/dataset_image/cumulonimbus%20clouds/039abf2d-64cf-4169-84e3-9a6c29c681ad.jpg,2026-08-07 14:51:24
9edc1b9b-9c23-4f6c-bf1a-30148043f40f,8d2a1312-75a7-4af2-aee8-8d03b75d6378,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/07b81b7a-8ef2-4444-b7c5-817d6eb4083c.jpg,/dataset_image/cumulonimbus%20clouds/07b81b7a-8ef2-4444-b7c5-817d6eb4083c.jpg,2026-08-07 14:51:24
46a32a78-f78e-4894-80dd-c1d3a984ede0,8d2a1312-75a7-4af2-aee8-8d03b75d6378,cumulonimbus clouds,dataset/split_80_20/train\cumulonimbus clouds/a3fdd976-f662-4468-b3ee-1d47578059fd.jpg,/dataset_image/cumulonimbus%20clouds/a3fdd976-f662-4468-b3ee-1d47578059fd.jpg,2026-08-07 14:51:24
