gradcam_id,analysis_id,model_name,file_path,file_url,created_at
f1da190d-91a0-4338-9cca-af410ce68115,b87a2c77-e6c2-4fc6-ac51-49a706ee6d00,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260515_134041.jpg,/static/heatmaps/cam_MobileNetV2_cloud_20260515_134041.jpg,2026-05-15 13:44:34
d8e1a2fa-df02-4168-8742-ad2d5485e9cf,b87a2c77-e6c2-4fc6-ac51-49a706ee6d00,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260515_134041.jpg,/static/heatmaps/cam_EfficientNetB0_cloud_20260515_134041.jpg,2026-05-15 13:44:34
467042ef-173a-4b77-91f9-0c93f3edd9f0,18a16b18-2e1b-472f-9fad-14ceec0b0cb8,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260515_134041.jpg,/static/heatmaps/cam_Simple%20CNN_cloud_20260515_134041.jpg,2026-05-15 13:44:40
ca60b06a-1b3d-4939-b014-e25538b47280,18a16b18-2e1b-472f-9fad-14ceec0b0cb8,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260515_134041.jpg,/static/heatmaps/cam_MobileNetV2_cloud_20260515_134041.jpg,2026-05-15 13:44:40
f4712d2c-3075-42d1-90c2-226bf8aea554,18a16b18-2e1b-472f-9fad-14ceec0b0cb8,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260515_134041.jpg,/static/heatmaps/cam_EfficientNetB0_cloud_20260515_134041.jpg,2026-05-15 13:44:40
afe687f4-f698-45e0-893a-2c90cfbfe7fb,15983ce8-4c50-4669-a386-449c8a79bc50,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260515_134041.jpg,/static/heatmaps/cam_Simple%20CNN_cloud_20260515_134041.jpg,2026-05-15 13:45:32
fa075524-8089-41c7-a8b4-da886559993b,15983ce8-4c50-4669-a386-449c8a79bc50,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260515_134041.jpg,/static/heatmaps/cam_MobileNetV2_cloud_20260515_134041.jpg,2026-05-15 13:45:32
c08ab556-796a-44e9-902a-db684bf576a9,15983ce8-4c50-4669-a386-449c8a79bc50,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260515_134041.jpg,/static/heatmaps/cam_EfficientNetB0_cloud_20260515_134041.jpg,2026-05-15 13:45:32
b47f810c-7521-408c-91d7-373a606ceddd,f535e85c-86d7-4d55-958f-8478bf0133d8,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260515_135426.jpg,/static/heatmaps/cam_Simple%20CNN_cloud_20260515_135426.jpg,2026-05-15 13:54:28
09e88efd-324f-4b0a-80f4-b50fd0153846,f535e85c-86d7-4d55-958f-8478bf0133d8,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260515_135426.jpg,/static/heatmaps/cam_MobileNetV2_cloud_20260515_135426.jpg,2026-05-15 13:54:28
c7ffb585-324d-4037-bee6-e4d6b07fa805,f535e85c-86d7-4d55-958f-8478bf0133d8,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260515_135426.jpg,/static/heatmaps/cam_EfficientNetB0_cloud_20260515_135426.jpg,2026-05-15 13:54:28
c4325dcf-3e38-4aec-863a-a1b5bb5a6176,5b5ca966-1129-4aa0-8218-c6989be1dbd7,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260515_135426.jpg,/static/heatmaps/cam_Simple%20CNN_cloud_20260515_135426.jpg,2026-05-15 13:58:08
87a8c106-56c2-4b74-a41a-aef86ecec001,5b5ca966-1129-4aa0-8218-c6989be1dbd7,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260515_135426.jpg,/static/heatmaps/cam_MobileNetV2_cloud_20260515_135426.jpg,2026-05-15 13:58:08
a21910e4-0b39-4491-8700-bb8004706cbd,5b5ca966-1129-4aa0-8218-c6989be1dbd7,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260515_135426.jpg,/static/heatmaps/cam_EfficientNetB0_cloud_20260515_135426.jpg,2026-05-15 13:58:08
8f88330a-9e8c-45c1-b4e2-b2c2f8a78831,ad1144c4-bff6-4967-9027-bb6b2651d213,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260515_140332.jpeg,/static/heatmaps/cam_Simple%20CNN_cloud_20260515_140332.jpeg,2026-05-15 14:03:33
3803da24-74ff-48bb-a15b-36446c510afc,ad1144c4-bff6-4967-9027-bb6b2651d213,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260515_140332.jpeg,/static/heatmaps/cam_MobileNetV2_cloud_20260515_140332.jpeg,2026-05-15 14:03:33
bf666bca-477e-41a2-ad5a-83adfc2eedba,ad1144c4-bff6-4967-9027-bb6b2651d213,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260515_140332.jpeg,/static/heatmaps/cam_EfficientNetB0_cloud_20260515_140332.jpeg,2026-05-15 14:03:33
a2800dac-6ed3-49ec-8b97-269524aa03f6,3821fd85-7293-44c5-8889-723220b07c64,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260515_140332.jpeg,/static/heatmaps/cam_Simple%20CNN_cloud_20260515_140332.jpeg,2026-05-15 17:47:10
1c6f8208-f7b6-4105-97b1-7545441730dd,3821fd85-7293-44c5-8889-723220b07c64,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260515_140332.jpeg,/static/heatmaps/cam_MobileNetV2_cloud_20260515_140332.jpeg,2026-05-15 17:47:10
33c49544-575c-4eab-aca2-2416033e84d5,3821fd85-7293-44c5-8889-723220b07c64,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260515_140332.jpeg,/static/heatmaps/cam_EfficientNetB0_cloud_20260515_140332.jpeg,2026-05-15 17:47:10
ad573c77-9b0a-432a-b6c7-1118ab25ec36,3d8cd052-477b-4b5c-86f3-d86ea27f21b4,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260515_140332.jpeg,/static/heatmaps/cam_Simple%20CNN_cloud_20260515_140332.jpeg,2026-05-15 19:18:46
c4301f47-c878-4bf0-b193-d37dface36c1,3d8cd052-477b-4b5c-86f3-d86ea27f21b4,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260515_140332.jpeg,/static/heatmaps/cam_MobileNetV2_cloud_20260515_140332.jpeg,2026-05-15 19:18:46
a66c3d11-8c7a-4a10-bff8-87d4b48050ef,3d8cd052-477b-4b5c-86f3-d86ea27f21b4,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260515_140332.jpeg,/static/heatmaps/cam_EfficientNetB0_cloud_20260515_140332.jpeg,2026-05-15 19:18:46
abcb9b4b-4ba3-4530-ad97-046241f4f200,9dfe5a31-a60d-4e15-8bda-057ec59b47aa,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260524_111416.jpeg,/static/heatmaps/cam_Simple%20CNN_cloud_20260524_111416.jpeg,2026-05-24 11:14:19
1c173892-48e3-40ad-a27d-7da48d66d928,9dfe5a31-a60d-4e15-8bda-057ec59b47aa,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260524_111416.jpeg,/static/heatmaps/cam_MobileNetV2_cloud_20260524_111416.jpeg,2026-05-24 11:14:19
c42f7f50-e333-49cf-882f-0fe1323062bb,9dfe5a31-a60d-4e15-8bda-057ec59b47aa,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260524_111416.jpeg,/static/heatmaps/cam_EfficientNetB0_cloud_20260524_111416.jpeg,2026-05-24 11:14:19
51d57790-83ea-4cef-8eca-8634accab20a,8971fe80-a4f6-4e40-8bd7-941e69463648,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260524_111701.jpg,/static/heatmaps/cam_Simple%20CNN_cloud_20260524_111701.jpg,2026-05-24 11:17:02
5a0f6d5b-0dae-47b1-a251-c2677ce1ce3a,8971fe80-a4f6-4e40-8bd7-941e69463648,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260524_111701.jpg,/static/heatmaps/cam_MobileNetV2_cloud_20260524_111701.jpg,2026-05-24 11:17:02
311eb236-c9bf-48cd-9681-2dc9d99f6fc6,8971fe80-a4f6-4e40-8bd7-941e69463648,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260524_111701.jpg,/static/heatmaps/cam_EfficientNetB0_cloud_20260524_111701.jpg,2026-05-24 11:17:02
b99f3445-99b5-4643-94de-0548776e5e83,cb06b585-2879-4bbb-9cec-2b82f477d1e2,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260524_133411.jpeg,/static/heatmaps/cam_Simple%20CNN_cloud_20260524_133411.jpeg,2026-05-24 13:34:11
72cc6675-3847-4625-b6d1-b9c4c8602f83,cb06b585-2879-4bbb-9cec-2b82f477d1e2,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260524_133411.jpeg,/static/heatmaps/cam_MobileNetV2_cloud_20260524_133411.jpeg,2026-05-24 13:34:11
814d6690-73bc-4277-b8a8-05d4911c5ba1,cb06b585-2879-4bbb-9cec-2b82f477d1e2,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260524_133411.jpeg,/static/heatmaps/cam_EfficientNetB0_cloud_20260524_133411.jpeg,2026-05-24 13:34:11
ac7670e7-b9d0-4232-9845-21fb6ea25b04,95c357c1-6c6a-43e5-82c8-f429136e093e,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260524_133411.jpeg,/static/heatmaps/cam_Simple%20CNN_cloud_20260524_133411.jpeg,2026-05-24 13:54:51
9fb59a0c-85da-4dcd-a647-5f61a9fc7837,95c357c1-6c6a-43e5-82c8-f429136e093e,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260524_133411.jpeg,/static/heatmaps/cam_MobileNetV2_cloud_20260524_133411.jpeg,2026-05-24 13:54:51
5aacbbce-851a-46e3-9872-0537d620259f,95c357c1-6c6a-43e5-82c8-f429136e093e,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260524_133411.jpeg,/static/heatmaps/cam_EfficientNetB0_cloud_20260524_133411.jpeg,2026-05-24 13:54:51
e7dde16a-7ab3-4af9-901a-0c4fe4fd2bea,af141ede-5de6-44f7-89eb-e9daa5233d73,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260524_133411.jpeg,/static/heatmaps/cam_Simple%20CNN_cloud_20260524_133411.jpeg,2026-05-24 16:26:09
e8d94514-0814-4a64-809c-005628813389,af141ede-5de6-44f7-89eb-e9daa5233d73,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260524_133411.jpeg,/static/heatmaps/cam_MobileNetV2_cloud_20260524_133411.jpeg,2026-05-24 16:26:09
23ae0a7b-b7a8-4122-83c3-773050dcadc9,af141ede-5de6-44f7-89eb-e9daa5233d73,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260524_133411.jpeg,/static/heatmaps/cam_EfficientNetB0_cloud_20260524_133411.jpeg,2026-05-24 16:26:09
c8e78f6a-bce1-44ac-9eb2-2fdfaf4ccc52,30a64ead-3bde-46e5-a186-54a46315a070,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260725_234704.jpeg,/static/heatmaps/cam_Simple%20CNN_cloud_20260725_234704.jpeg,2026-07-25 23:47:05
41c54095-b255-435d-8c04-57b77f66aa49,30a64ead-3bde-46e5-a186-54a46315a070,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260725_234704.jpeg,/static/heatmaps/cam_MobileNetV2_cloud_20260725_234704.jpeg,2026-07-25 23:47:05
b79b1d12-e3f1-43bc-9efa-42aa6e05a86b,30a64ead-3bde-46e5-a186-54a46315a070,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260725_234704.jpeg,/static/heatmaps/cam_EfficientNetB0_cloud_20260725_234704.jpeg,2026-07-25 23:47:05
b7520301-94e6-4700-b4fa-d47af01bcf0a,3422942d-92a4-42f7-b5ce-2f7fcdfb9f59,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260807_142519.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260807_142519.png,2026-08-07 14:25:22
b223de80-3ac8-4337-9edf-f97a77a13a30,3422942d-92a4-42f7-b5ce-2f7fcdfb9f59,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260807_142519.png,/static/heatmaps/cam_MobileNetV2_cloud_20260807_142519.png,2026-08-07 14:25:22
1922bc88-c7b4-4e4d-815f-e1fee4e6f407,3422942d-92a4-42f7-b5ce-2f7fcdfb9f59,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260807_142519.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260807_142519.png,2026-08-07 14:25:22
a87f9885-bbcb-42e3-a335-368444036c9c,0640ec49-7e0b-4570-8e7b-55179d79ce4d,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260807_142519.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260807_142519.png,2026-08-07 14:27:58
c077e0ea-7e13-4007-aad2-a25f047ff128,0640ec49-7e0b-4570-8e7b-55179d79ce4d,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260807_142519.png,/static/heatmaps/cam_MobileNetV2_cloud_20260807_142519.png,2026-08-07 14:27:58
eac3a93a-c66d-4b5e-829b-85d2605e53bc,0640ec49-7e0b-4570-8e7b-55179d79ce4d,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260807_142519.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260807_142519.png,2026-08-07 14:27:58
b1a55cb7-c719-42cf-9ca5-5fb3d574c499,e0d215f2-95e4-4fed-9c44-c22decb6ca36,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260807_142519.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260807_142519.png,2026-08-07 14:42:37
4d49dba6-f003-464b-a6e9-5c5ee70fa51a,e0d215f2-95e4-4fed-9c44-c22decb6ca36,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260807_142519.png,/static/heatmaps/cam_MobileNetV2_cloud_20260807_142519.png,2026-08-07 14:42:37
77bb735b-94cd-410f-818e-aa66060e2635,e0d215f2-95e4-4fed-9c44-c22decb6ca36,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260807_142519.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260807_142519.png,2026-08-07 14:42:37
25381880-8a26-4eb8-9e5f-3a0c06e18a8f,465bce43-9766-47f3-8206-01ef9e3e75cf,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260807_142519.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260807_142519.png,2026-08-07 14:46:44
af9291e2-1e3a-4525-9e62-a779e221ccb8,465bce43-9766-47f3-8206-01ef9e3e75cf,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260807_142519.png,/static/heatmaps/cam_MobileNetV2_cloud_20260807_142519.png,2026-08-07 14:46:44
b21f8c48-9b90-42bc-8362-399cd9de0b92,465bce43-9766-47f3-8206-01ef9e3e75cf,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260807_142519.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260807_142519.png,2026-08-07 14:46:44
14b4b969-c40e-4928-87af-8f1120f78bca,8d2a1312-75a7-4af2-aee8-8d03b75d6378,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260807_142519.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260807_142519.png,2026-08-07 14:51:24
78c61539-0ccb-4c4a-a0db-48385542cf35,8d2a1312-75a7-4af2-aee8-8d03b75d6378,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260807_142519.png,/static/heatmaps/cam_MobileNetV2_cloud_20260807_142519.png,2026-08-07 14:51:24
86a2b871-9c6c-401e-8115-acfd762274cd,8d2a1312-75a7-4af2-aee8-8d03b75d6378,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260807_142519.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260807_142519.png,2026-08-07 14:51:24
7290606f-dec9-42e3-8c34-a5317460ff1d,715d50e5-dfe2-4ee7-bb88-12f82de158d0,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260807_142519.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260807_142519.png,2026-08-07 15:14:02
f6ee6739-a6b3-429c-8558-561b03828ea3,715d50e5-dfe2-4ee7-bb88-12f82de158d0,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260807_142519.png,/static/heatmaps/cam_MobileNetV2_cloud_20260807_142519.png,2026-08-07 15:14:02
cd03d3ad-814e-47c1-ad5d-dea77c1d12f1,715d50e5-dfe2-4ee7-bb88-12f82de158d0,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260807_142519.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260807_142519.png,2026-08-07 15:14:02
3fb94583-fd0b-4ec7-9d22-6586a17ad4dd,c01bc921-5153-4397-b0f1-09a43b56c21d,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260807_142519.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260807_142519.png,2026-08-07 15:20:56
bf6fc450-5d3c-4a9d-82a4-73727353e0d0,c01bc921-5153-4397-b0f1-09a43b56c21d,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260807_142519.png,/static/heatmaps/cam_MobileNetV2_cloud_20260807_142519.png,2026-08-07 15:20:56
75263940-fb17-4a46-a8ad-d9966dc3593c,c01bc921-5153-4397-b0f1-09a43b56c21d,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260807_142519.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260807_142519.png,2026-08-07 15:20:56
f04507fa-0969-4b81-b4e2-7f86303d5772,fb72b124-88db-4ca7-8ab0-5f082efba043,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260807_142519.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260807_142519.png,2026-08-07 15:57:41
8be5702c-7369-4fd6-8fd9-e5b4432ef1f5,fb72b124-88db-4ca7-8ab0-5f082efba043,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260807_142519.png,/static/heatmaps/cam_MobileNetV2_cloud_20260807_142519.png,2026-08-07 15:57:41
af4dc3ba-c7a4-4437-8820-e0582328f752,fb72b124-88db-4ca7-8ab0-5f082efba043,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260807_142519.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260807_142519.png,2026-08-07 15:57:41
bef07984-5aad-4f99-bb93-0046a7fc3742,ed030614-a9aa-4ffc-8d88-4c84c734e6a7,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260807_142519.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260807_142519.png,2026-08-07 23:45:48
aac655cc-183e-4bb2-a97f-5a4ab6e3c926,ed030614-a9aa-4ffc-8d88-4c84c734e6a7,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260807_142519.png,/static/heatmaps/cam_MobileNetV2_cloud_20260807_142519.png,2026-08-07 23:45:48
f4daa385-add4-4864-b20b-34d50656a22f,ed030614-a9aa-4ffc-8d88-4c84c734e6a7,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260807_142519.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260807_142519.png,2026-08-07 23:45:48
5e74c46f-5cb7-4fa1-aa94-9a67d53eb118,ecc44b28-fc2e-4e99-971d-ce90c162b87b,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260807_142519.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260807_142519.png,2026-08-08 01:45:42
da6d9a98-cf01-4901-b1a3-8e938f23ab78,ecc44b28-fc2e-4e99-971d-ce90c162b87b,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260807_142519.png,/static/heatmaps/cam_MobileNetV2_cloud_20260807_142519.png,2026-08-08 01:45:42
164393a7-8abe-4267-b07f-0d9b8306f870,ecc44b28-fc2e-4e99-971d-ce90c162b87b,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260807_142519.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260807_142519.png,2026-08-08 01:45:42
ca20715f-00b6-41d9-988e-4d659b69415d,6deb0d2c-a497-4418-a001-4e11d12b10cf,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260807_142519.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260807_142519.png,2026-08-08 01:48:34
